reference_point_id,cost_social_reliability,cost_economic_efficiency,cost_ecological_security,data_status
1,0.24678888784291086,0.3059387921159732,0.23329932073197535,newly executed 30-run surrogate verification; not original author-run logs
2,0.23540251481893248,0.14259580110139292,0.42453898364693854,newly executed 30-run surrogate verification; not original author-run logs
3,0.2701871977839079,0.14615571887068335,0.4212976340099388,newly executed 30-run surrogate verification; not original author-run logs
4,0.3078241233730342,0.15203627433231826,0.38894959284450104,newly executed 30-run surrogate verification; not original author-run logs
5,0.2451331580523084,0.20047171434558297,0.3255085728547238,newly executed 30-run surrogate verification; not original author-run logs
6,0.24162025297102108,0.1486641362752642,0.4244650108979232,newly executed 30-run surrogate verification; not original author-run logs
7,0.31812289631977786,0.14899086426500885,0.38466051820506775,newly executed 30-run surrogate verification; not original author-run logs
8,0.2600882588360437,0.18925189071486304,0.33040044078451913,newly executed 30-run surrogate verification; not original author-run logs
9,0.16997388191467877,0.2805715827144212,0.2836646500359201,newly executed 30-run surrogate verification; not original author-run logs
10,0.17439293531988098,0.2797874833265567,0.28276143723377567,newly executed 30-run surrogate verification; not original author-run logs
11,0.19254273148277667,0.2865124236404074,0.2630781509979352,newly executed 30-run surrogate verification; not original author-run logs
12,0.16763809919014727,0.31865008654906257,0.26850349832944076,newly executed 30-run surrogate verification; not original author-run logs
13,0.16826256382139726,0.2886524919495915,0.27375646430652334,newly executed 30-run surrogate verification; not original author-run logs
14,0.19256069430692613,0.32500301339403914,0.2492281800825984,newly executed 30-run surrogate verification; not original author-run logs
15,0.15591770054450405,0.29129371274001636,0.2707182308881505,newly executed 30-run surrogate verification; not original author-run logs
16,0.1481477142382901,0.24993174661018325,0.32717005524991016,newly executed 30-run surrogate verification; not original author-run logs
17,0.17891703145215865,0.2783559817663762,0.2702383421812167,newly executed 30-run surrogate verification; not original author-run logs
18,0.2380588692212695,0.19215067725297552,0.3263233755685704,newly executed 30-run surrogate verification; not original author-run logs
19,0.18183113544111418,0.22267624130651742,0.3067282613575373,newly executed 30-run surrogate verification; not original author-run logs
20,0.17042215458828702,0.2338953357305965,0.3258427330233694,newly executed 30-run surrogate verification; not original author-run logs
21,0.2123621117395158,0.25429344717077385,0.266881468944803,newly executed 30-run surrogate verification; not original author-run logs
22,0.2813522814387214,0.1957494562602673,0.3099284129452772,newly executed 30-run surrogate verification; not original author-run logs
23,0.3060752241618425,0.24720761597999652,0.2634319707237588,newly executed 30-run surrogate verification; not original author-run logs
24,0.24051483219247627,0.20617220266197744,0.3013961965822407,newly executed 30-run surrogate verification; not original author-run logs
25,0.15091124193114758,0.2666232982628286,0.3249013203889999,newly executed 30-run surrogate verification; not original author-run logs
26,0.31489221928681543,0.24433207821074443,0.2634457217026679,newly executed 30-run surrogate verification; not original author-run logs
27,0.23770477859484074,0.3442060541144666,0.23642899157876218,newly executed 30-run surrogate verification; not original author-run logs
28,0.2179548725387227,0.23053219537312075,0.272710217178161,newly executed 30-run surrogate verification; not original author-run logs
29,0.21432519957103635,0.2408609165934109,0.26493428723318335,newly executed 30-run surrogate verification; not original author-run logs
30,0.23279849738662595,0.3051582644710974,0.23850688480531834,newly executed 30-run surrogate verification; not original author-run logs
31,0.21544027453562542,0.3248549458465204,0.23783544601946316,newly executed 30-run surrogate verification; not original author-run logs
32,0.24046864332654172,0.25094482214485114,0.2609183522610634,newly executed 30-run surrogate verification; not original author-run logs
33,0.2462697644238966,0.23432143403844075,0.26777266680240785,newly executed 30-run surrogate verification; not original author-run logs
34,0.24994209837615056,0.28818073478754125,0.23917934688343134,newly executed 30-run surrogate verification; not original author-run logs
