algorithm,run_id,seed,stored_hv,recomputed_hv,hv_abs_difference,stored_igd,recomputed_igd,igd_abs_difference,metric_population,data_status
IA-NSGA-III,1,1809036,0.6153873265460496,0.6153873265460496,0.0,0.0284068619462776,0.028406861946277694,9.367506770274758e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,2,1809037,0.6057581619167345,0.6057581619167345,0.0,0.0346798441205639,0.034679844120563935,3.469446951953614e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,3,1809038,0.6083096370321388,0.6083096370321388,0.0,0.032610770589716,0.032610770589716086,8.326672684688674e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,4,1809039,0.601283483769301,0.601283483769301,0.0,0.0350080337673795,0.035008033767379564,6.245004513516506e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,5,1809040,0.5672373641158974,0.5672373641158974,0.0,0.0485697574091854,0.04856975740918542,2.0816681711721685e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,6,1809041,0.610169766970967,0.610169766970967,0.0,0.0317099306535109,0.0317099306535109,0.0,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,7,1809042,0.6204356773223031,0.6204356773223031,0.0,0.0301820345253281,0.03018203452532812,2.0816681711721685e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,8,1809043,0.6071109480827884,0.6071109480827884,0.0,0.0323447238556503,0.03234472385565033,2.7755575615628914e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,9,1809044,0.5900152753270096,0.5900152753270096,0.0,0.0374147625236915,0.03741476252369154,4.163336342344337e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,10,1809045,0.6446549204864209,0.6446549204864209,0.0,0.0209208668483885,0.02092086684838851,6.938893903907228e-18,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,11,1809046,0.5995728606787734,0.5995728606787734,0.0,0.0331991996347951,0.03319919963479516,6.245004513516506e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,12,1809047,0.5838656856718571,0.5838656856718571,0.0,0.0425037927555816,0.04250379275558166,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,13,1809048,0.5924845903490825,0.5924845903490825,0.0,0.0352018598127113,0.035201859812711345,4.163336342344337e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,14,1809049,0.6179361892407074,0.6179361892407074,0.0,0.024515110186203,0.02451511018620304,3.8163916471489756e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,15,1809050,0.6176993883128705,0.6176993883128705,0.0,0.0371540495650704,0.03715404956507041,6.938893903907228e-18,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,16,1809051,0.5892693104719764,0.5892693104719764,0.0,0.0379725549585775,0.03797255495857758,7.632783294297951e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,17,1809052,0.6085565558070737,0.6085565558070737,0.0,0.0259649074854664,0.025964907485466454,5.551115123125783e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
IA-NSGA-III,18,1809053,0.5991431957241123,0.5991431957241123,0.0,0.0374739398373811,0.037473939837381114,1.3877787807814457e-17,feasible,newly executed 30-run surrogate verification; not original author-run logs
