algorithm,run_id,seed,elapsed_seconds,population,generations,function_evaluations,feasible_fraction,non_dominated_count,data_status,hypervolume,igd_to_pooled_reference,metric_population
IA-NSGA-III,1,1809036,0.13972829998238012,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6153873265460496,0.028406861946277694,feasible
IA-NSGA-III,2,1809037,0.13984640000853688,48,30,1440,1.0,45,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6057581619167345,0.034679844120563935,feasible
IA-NSGA-III,3,1809038,0.13460639998083934,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6083096370321388,0.032610770589716086,feasible
IA-NSGA-III,4,1809039,0.12987980002071708,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.601283483769301,0.035008033767379564,feasible
IA-NSGA-III,5,1809040,0.13541649997932836,48,30,1440,1.0,44,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5672373641158974,0.04856975740918542,feasible
IA-NSGA-III,6,1809041,0.1394723000121303,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.610169766970967,0.0317099306535109,feasible
IA-NSGA-III,7,1809042,0.13557659997604787,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6204356773223031,0.03018203452532812,feasible
IA-NSGA-III,8,1809043,0.13487750000786036,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6071109480827884,0.03234472385565033,feasible
IA-NSGA-III,9,1809044,0.1402966000023298,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5900152753270096,0.03741476252369154,feasible
IA-NSGA-III,10,1809045,0.13329929998144507,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.6446549204864209,0.02092086684838851,feasible
IA-NSGA-III,11,1809046,0.13161679997574538,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5995728606787734,0.03319919963479516,feasible
IA-NSGA-III,12,1809047,0.13564940000651404,48,30,1440,1.0,48,经过处理的数据 / newly executed 30-run surrogate verification; not original author-run logs,0.5838656856718571,0.04250379275558166,feasible
