algorithm,run_id,seed,generation,evaluations,population_size,feasible_count,feasible_fraction,mean_total_constraint_violation,max_total_constraint_violation,non_dominated_count,hv_against_zero_reference,max_social_reliability,max_economic_efficiency,max_ecological_security,data_status
IA-NSGA-III,1,1809036,1,48,48,47,0.9791666666666666,4.625929269271485e-18,2.220446049250313e-16,9,0.24738787601652817,0.6216461950886332,0.6107210104635983,0.6787226485163381,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,2,96,48,48,1.0,0.0,0.0,17,0.25494920494633116,0.6462418426635083,0.6107210104635983,0.6787226485163381,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,3,144,48,48,1.0,0.0,0.0,16,0.28510717694240345,0.664640838694602,0.6610606843234428,0.6787226485163381,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,4,192,48,48,1.0,0.0,0.0,20,0.2893344654000357,0.664640838694602,0.6610606843234428,0.6787226485163381,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,5,240,48,48,1.0,0.0,0.0,25,0.3140432733053337,0.6846721219664132,0.6798107923312122,0.7107054841967099,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,6,288,48,48,1.0,0.0,0.0,27,0.3201728602705799,0.6846721219664132,0.6798107923312122,0.7107054841967099,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,7,336,48,48,1.0,0.0,0.0,27,0.33941728733191096,0.6940581235038539,0.7065267069794569,0.7190298781719378,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,8,384,48,48,1.0,0.0,0.0,38,0.3517468332259727,0.7032993587859888,0.7065267069794569,0.7368891117326701,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,9,432,48,48,1.0,0.0,0.0,28,0.37064682778076036,0.7215590668372619,0.7290936812681417,0.7368891117326701,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,10,480,48,48,1.0,0.0,0.0,31,0.3905323033665219,0.7442137975478379,0.7500301845826431,0.7368891117326701,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,11,528,48,48,1.0,0.0,0.0,30,0.39327571918735504,0.7442137975478379,0.7500301845826431,0.7368891117326701,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,12,576,48,48,1.0,0.0,0.0,24,0.4156721485645521,0.7832424122403057,0.7500301845826431,0.7368891117326701,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,13,624,48,48,1.0,0.0,0.0,27,0.4167945133782738,0.7832424122403057,0.7500301845826431,0.7368891117326701,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,14,672,48,48,1.0,0.0,0.0,32,0.429315157529042,0.7832424122403057,0.7797862590066876,0.7371881048551392,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,1,1809036,15,720,48,48,1.0,0.0,0.0,35,0.4391268711164777,0.790248181602741,0.7797862590066876,0.7371881048551392,经过处理的数据 / public-data surrogate; not author-run logs
