algorithm,run_id,seed,generation,mean_direction_shift
IA-NSGA-III,1,1809036,10,0.015186064836629149
IA-NSGA-III,1,1809036,20,0.013676589516512896
IA-NSGA-III,1,1809036,30,0.012527096175557107
IA-NSGA-III,2,1809037,10,0.016174131807349904
IA-NSGA-III,2,1809037,20,0.019589504233327643
IA-NSGA-III,2,1809037,30,0.01930790367967499
IA-NSGA-III,3,1809038,10,0.016278259188256167
IA-NSGA-III,3,1809038,20,0.01526291461098895
IA-NSGA-III,3,1809038,30,0.013108215639478666
IA-NSGA-III,4,1809039,10,0.013295980216465822
IA-NSGA-III,4,1809039,20,0.0202418019812342
IA-NSGA-III,4,1809039,30,0.012610386973195026
IA-NSGA-III,5,1809040,10,0.016905874506239125
IA-NSGA-III,5,1809040,20,0.015628560796238335
IA-NSGA-III,5,1809040,30,0.012249847031989286
IA-NSGA-III,6,1809041,10,0.017447277383599028
IA-NSGA-III,6,1809041,20,0.014988288849511373
IA-NSGA-III,6,1809041,30,0.012569295241071777
IA-NSGA-III,7,1809042,10,0.018446749634052826
IA-NSGA-III,7,1809042,20,0.0163601382456235
IA-NSGA-III,7,1809042,30,0.015169033981035774
IA-NSGA-III,8,1809043,10,0.01775433788474076
IA-NSGA-III,8,1809043,20,0.014469317163914306
IA-NSGA-III,8,1809043,30,0.013872568228348509
IA-NSGA-III,9,1809044,10,0.016440884270515103
IA-NSGA-III,9,1809044,20,0.017187062662940115
IA-NSGA-III,9,1809044,30,0.013961535016605691
IA-NSGA-III,10,1809045,10,0.011493916579775219
IA-NSGA-III,10,1809045,20,0.012924704389106062
IA-NSGA-III,10,1809045,30,0.013550414149537586
IA-NSGA-III,11,1809046,10,0.01990050674763945
IA-NSGA-III,11,1809046,20,0.013104838253809446
IA-NSGA-III,11,1809046,30,0.013572942235302721
IA-NSGA-III,12,1809047,10,0.01473555470727061
IA-NSGA-III,12,1809047,20,0.017079252073456477
IA-NSGA-III,12,1809047,30,0.012182551488065893
IA-NSGA-III,13,1809048,10,0.01461494100722858
IA-NSGA-III,13,1809048,20,0.012269469734639668
IA-NSGA-III,13,1809048,30,0.017479591773491964
IA-NSGA-III,14,1809049,10,0.01754169310561035
IA-NSGA-III,14,1809049,20,0.014213881354176278
IA-NSGA-III,14,1809049,30,0.014702917417525089
IA-NSGA-III,15,1809050,10,0.013615236825184993
IA-NSGA-III,15,1809050,20,0.013187042420795055
IA-NSGA-III,15,1809050,30,0.01156219985908167
IA-NSGA-III,16,1809051,10,0.01791110895407063
IA-NSGA-III,16,1809051,20,0.015062319153773837
IA-NSGA-III,16,1809051,30,0.015098374983537879
IA-NSGA-III,17,1809052,10,0.013840318233152802
IA-NSGA-III,17,1809052,20,0.018607604502994136
IA-NSGA-III,17,1809052,30,0.010289955890010463
IA-NSGA-III,18,1809053,10,0.01395462158863397
IA-NSGA-III,18,1809053,20,0.018645555358387383
IA-NSGA-III,18,1809053,30,0.017805135583224427
IA-NSGA-III,19,1809054,10,0.013938131114995594
IA-NSGA-III,19,1809054,20,0.01725519291616486
IA-NSGA-III,19,1809054,30,0.01673978441706055
IA-NSGA-III,20,1809055,10,0.01885170395233537
IA-NSGA-III,20,1809055,20,0.014753162870910849
IA-NSGA-III,20,1809055,30,0.014923531625315964
IA-NSGA-III,21,1809056,10,0.017248123384876638
IA-NSGA-III,21,1809056,20,0.013127566662824539
IA-NSGA-III,21,1809056,30,0.01358498360047772
IA-NSGA-III,22,1809057,10,0.019283354135474204
IA-NSGA-III,22,1809057,20,0.015973967730628934
IA-NSGA-III,22,1809057,30,0.01600128276315619
IA-NSGA-III,23,1809058,10,0.015167137712555942
IA-NSGA-III,23,1809058,20,0.015674144114943694
IA-NSGA-III,23,1809058,30,0.013102323721166232
IA-NSGA-III,24,1809059,10,0.014265841765503282
IA-NSGA-III,24,1809059,20,0.01773502142186874
IA-NSGA-III,24,1809059,30,0.017067035971697685
IA-NSGA-III,25,1809060,10,0.014898577700372522
IA-NSGA-III,25,1809060,20,0.01785553262895967
IA-NSGA-III,25,1809060,30,0.016083847225656814
IA-NSGA-III,26,1809061,10,0.015511325851003926
IA-NSGA-III,26,1809061,20,0.018963680008679824
IA-NSGA-III,26,1809061,30,0.01623965980274838
IA-NSGA-III,27,1809062,10,0.013671623500763777
IA-NSGA-III,27,1809062,20,0.018268473226253714
IA-NSGA-III,27,1809062,30,0.013363057196673795
IA-NSGA-III,28,1809063,10,0.01692095301790042
IA-NSGA-III,28,1809063,20,0.015204605769768295
IA-NSGA-III,28,1809063,30,0.013622770892963995
IA-NSGA-III,29,1809064,10,0.017712108042231573
IA-NSGA-III,29,1809064,20,0.01754177924123343
IA-NSGA-III,29,1809064,30,0.016516759118196427
IA-NSGA-III,30,1809065,10,0.01773824368007937
IA-NSGA-III,30,1809065,20,0.017199485178403133
IA-NSGA-III,30,1809065,30,0.011914306515461152
